0,1,2,3
4694,4697,118.7496998,30.9428691
4694,4808,118.7478261,30.94460961
4697,4694,118.7496998,30.9428691
4697,4706,118.7532815,30.94304749
4697,4806,118.7511014,30.94463862
4706,4697,118.7532815,30.94304749
4706,4835,118.7553959,30.94542977
4806,4697,118.7511014,30.94463862
4806,4808,118.7492277,30.94637913
4806,4835,118.7532158,30.94702089
4806,4927,118.750962,30.94888244
4808,4694,118.7478261,30.94460961
4808,4806,118.7492277,30.94637913
4808,4893,118.7466808,30.948092
4835,4706,118.7553959,30.94542977
4835,4806,118.7532158,30.94702089
4835,4854,118.7574387,30.94804141
4835,4944,118.7548303,30.94986673
4854,4835,118.7574387,30.94804141
4854,4961,118.7587591,30.9504341
4893,4808,118.7466808,30.948092
4893,4927,118.748415,30.95059531
4927,4806,118.750962,30.94888244
4927,4893,118.748415,30.95059531
4927,4944,118.7525765,30.95172828
4944,4835,118.7548303,30.94986673
4944,4927,118.7525765,30.95172828
4944,4961,118.7561507,30.95225942
4961,4854,118.7587591,30.9504341
4961,4944,118.7561507,30.95225942
